LNR,RESPONSE
67481,0.7049700925558532
67488,0.33571726945318686
67795,0.48892439072539357
67796,0.46387828857004904
67797,0.431329290077325
67806,0.21214601940297298
67812,0.5970895479983116
68117,0.2562426698604529
68128,0.66353293129039
68441,0.18043303878699074
68772,0.31324718639230165
69088,0.14618458318013236
69732,0.6873952969834145
80481,0.6926311460014136
80492,0.31640625378513554
80495,0.6121666931375004
80804,0.27986375494687254
80805,0.6801600678226344
80809,0.18681179862379027
80813,0.2203689527110711
81132,0.16532846759890701
76978,0.34077318349248537
77624,0.2949401931505146
77636,0.40744111534752303
77949,0.17512442552795518
77951,0.16552082583867828
78277,0.6854221020397866
78582,0.40297905534668166
78583,0.6436109634608281
78592,0.5608550261827974
78900,0.15067623246611214
78909,0.23509826708248854
79229,0.5549912850569088
79237,0.20550041118414128
79876,0.3004100342194188
80500,0.3727733190461125
80503,0.4865182398821073
80836,0.6159622853011638
81142,0.6485888212522753
81158,0.220830048792747
81468,0.41560925461968923
76681,0.5700548649976421
77005,0.47947648305212226
77321,0.2301896400355137
78294,0.22929325028953648
78610,0.4700300046905656
78614,0.20065451923184444
83232,0.28428888735795893
79239,0.17852211019862335
79242,0.1714632708107639
79245,0.1660399375058908
79255,0.3299752472192661
79881,0.4616647478688463
80527,0.3295620623206328
80538,0.23590998456506074
80842,0.47947648305212226
80857,0.4616647478688463
76382,0.18219778708631096
76395,0.16892626012947398
76715,0.6540595136562763
77341,0.19793340534842058
77349,0.6566848798116206
77665,0.5094040615774792
77984,0.19634379508346927
78298,0.23387693093355688
78311,0.6035009295091552
78624,0.47947648305212226
78631,0.22523675522295925
78942,0.20914602539257518
79264,0.37508314894577277
79277,0.6536937925427323
80239,0.22965759624834844
80548,0.1873546538771585
80860,0.47947648305212226
76415,0.20230279511107763
76726,0.26604693372725124
77042,0.4700300046905656
77055,0.5887861563897948
77375,0.6919212935757107
85103,0.4865182398821073
85424,0.1585905561134374
85428,0.2427886317780833
85438,0.5893871001515949
85750,0.36442578374908924
81932,0.4616710313377325
82575,0.4858025268481318
83522,0.34474507888559225
83532,0.3707763164781322
83533,0.19446730472930077
83535,0.602904158321073
83855,0.3609140070416725
84162,0.2737803122972624
84169,0.38563529474799957
84174,0.39062166961181877
84180,0.22714725371181643
84482,0.6452265775777404
84483,0.5711213228116462
84484,0.5921893808491452
84485,0.6037019583238437
84487,0.6111871136725242
84808,0.6192156254147505
84817,0.38089037376506185
85442,0.47947648305212226
81634,0.6613702740549914
81949,0.24356468062040748
82262,0.15734656407288689
82264,0.623978104953189
82269,0.19822864222754413
82586,0.16081575559444422
82594,0.420439620765099
82904,0.6689189867692394
37589,0.27215490692978994
37616,0.703685915386207
37932,0.49111860129735296
37626,0.6919591351403855
37333,0.22626762909496181
37641,0.15335843357936085
37645,0.19499337513629372
37368,0.3559264638903668
37370,0.21812920344217038
37373,0.6321238431152905
45663,0.4726594293187143
45980,0.2600975045498024
46300,0.13673105346227357
46301,0.6468428352203981
46632,0.6516640217066351
46643,0.16256310313689834
46966,0.3882136150469442
46968,0.49462014609457156
46969,0.17781834756358847
47290,0.3455797007821855
47623,0.6858525723882372
47942,0.7097355952394003
47943,0.35713994091827
47946,0.20606018723192912
47947,0.6764173991466321
48261,0.4875783892645865
48270,0.14362013600771095
48913,0.15862747054293302
49237,0.25778271309499873
49242,0.2605596385361951
49563,0.1848124884227247
49565,0.18617146886635452
50222,0.32613845832357674
45996,0.18284918232922737
46337,0.5666539376298285
46663,0.17189145445182383
46988,0.3149508920566967
47316,0.49462014609457156
47317,0.3883717229440628
48292,0.21622107337640273
48609,0.16933716262144374
48945,0.5471131579620766
48949,0.4408969692220411
48950,0.49322058452251216
49259,0.7109044186167358
50237,0.7013147417156
50548,0.3202248123564045
45687,0.5817336232069621
45690,0.5940051347319397
46033,0.6304347077380885
46350,0.4612957010745087
47007,0.4875783892645865
47011,0.1689856317281595
47335,0.46957404393922697
47337,0.20278074580990402
47656,0.4779393007609464
47976,0.16995999958900762
47984,0.4710531293178963
69231,0.6187867144816644
69552,0.4798941937210044
70182,0.6623284746720605
70187,0.4798941937210044
70189,0.17189983387255714
70501,0.2471114637399105
80621,0.24947201628337193
81275,0.20755565957249508
77119,0.20602263701369136
77438,0.6008022953536961
77442,0.2310115490979762
77770,0.1512575096789799
78084,0.4865182398821073
78403,0.22228763930566386
78720,0.6811768333647215
79361,0.5039079423740033
79367,0.31812368013122255
81294,0.306389585110139
76500,0.4865182398821073
76501,0.2159449833675957
76516,0.47947648305212226
76833,0.43580162935341743
77146,0.1823177073414547
77458,0.23603482775360532
77462,0.2775416516969086
77476,0.47947648305212226
77783,0.47947648305212226
78108,0.6100037600171194
78422,0.2742501917478702
78424,0.2252003895089478
78430,0.1691939380484232
78435,0.2919881573085546
78738,0.6509373016711856
79061,0.19871305370240794
79076,0.2836623305456899
79385,0.15954163596113044
79393,0.4865182398821073
80342,0.5610725543735332
80344,0.581020332056351
80346,0.4631438332475155
80356,0.4141090317630318
80662,0.16563410554659033
81302,0.4616647478688463
76521,0.22335792359174675
76523,0.25780673897106965
77483,0.2934526592783316
77487,0.6236938741077962
77800,0.28240275018875816
78134,0.25786741517324885
78447,0.4700300046905656
78453,0.25928745705471623
79079,0.19676708225736378
79408,0.5878606098820377
79728,0.6985636264590256
79733,0.20004145041319651
17279,0.21317691614373957
17281,0.2215134800415584
17598,0.36181144387323555
26780,0.36973104463673917
27107,0.4464889834727114
27112,0.18687283239340108
27117,0.18635016805743793
26814,0.20703778388855254
27221,0.22818571046070882
27226,0.1670882522074651
26821,0.17132981535828748
26826,0.26534013023284847
26837,0.485100763703433
27123,0.5794698804132514
27124,0.5907765987243013
27133,0.23817067298123346
26862,0.680779905323182
27174,0.46129828708695186
26889,0.485100763703433
26890,0.32613895250987784
26895,0.1929677205734042
27185,0.1634251439547614
27186,0.4781982790665138
27208,0.14332145460536128
27212,0.5041798856648131
27214,0.189465526297855
26617,0.6256653487978592
26622,0.2610188980794844
26948,0.4666393046707078
26639,0.32583802382184296
26643,0.2808820594845479
26963,0.32046797432587515
26987,0.2827969483979473
26682,0.5607396625523406
27011,0.2377521943558686
27015,0.25014495184647295
26707,0.2205163014563012
26726,0.2904365945098557
27048,0.21628918105926992
27049,0.27244431585338463
27057,0.4672592155648972
27704,0.48103011230105425
27709,0.51683165500561
27710,0.5951562623729127
27382,0.4672592155648972
27390,0.2289319016923449
27411,0.6730888021738669
27413,0.1659423605422759
27426,0.6656701344038336
27431,0.4938907200758819
27765,0.2005428996514906
27767,0.6105204934038592
27769,0.21680275348608802
27862,0.3258059553787724
27467,0.683003997508961
27470,0.4781982790665138
27801,0.26740559093496363
27810,0.602778299538799
27507,0.46777574946854406
27843,0.24356475236558775
27240,0.4102875054523518
27253,0.5688531600705086
27558,0.36423081566347737
27559,0.47795136774761915
27577,0.1444002361842237
27273,0.6175514262817526
64711,0.6234355055324337
65028,0.19811042935688764
65033,0.23673457975758
65343,0.1791787080221812
65655,0.3059763540509325
65671,0.6872970775051203
65974,0.33179690714489163
61842,0.41187117662244727
61844,0.6884385545229623
62169,0.47389067946760643
62491,0.4377884986399139
63120,0.163914625209052
63130,0.47199952531795414
63446,0.573813572565044
63757,0.4886803706515793
63765,0.2594245499257283
64729,0.3028365482978785
65036,0.4821152189379692
65050,0.496064791185678
65364,0.14842767409955976
65371,0.24600446238742188
65682,0.1552117593897912
65683,0.49746952059966126
65686,0.3642877195307123
61217,0.2533058361607544
61231,0.3290203763789243
61535,0.24856182959384843
61868,0.3632922892484921
62186,0.46363426849623474
62192,0.38770559832227364
62512,0.3998487697858053
62814,0.3625806169421638
73257,0.7056297216140708
73591,0.31460345648488447
73899,0.6715893907466801
74221,0.6476477778969865
74228,0.20531064260095236
74553,0.5147298742979926
74866,0.17197268109737437
75186,0.30422731573196937
75501,0.2364185227049004
76152,0.6137323865999064
71355,0.2626364743887097
71361,0.26146966429856333
71997,0.34307254532547593
72319,0.2258022101660804
72645,0.43895826428360024
73599,0.2042940474322513
74249,0.48836466558269664
74251,0.4865182398821073
74881,0.47947648305212226
9336,0.24731771616718315
9024,0.5113191916698241
9045,0.5190155306611075
9047,0.6759867621237236
9371,0.5858579074361265
9375,0.4187234241263109
9064,0.23247417029091552
9074,0.628171522684914
9396,0.36307962480710576
9087,0.2755092408652123
9091,0.22417975674292143
9420,0.390898357730165
10063,0.4702634716020008
10078,0.48536566043950924
10079,0.2570506953855952
10082,0.27800886868646585
9772,0.614121555635662
10119,0.3154507565891041
9787,0.2328765049885316
9791,0.6239610186858379
9805,0.35826194059805627
9807,0.34832985320653354
10238,0.6389948082817208
9829,0.6473209489216458
9830,0.46119624617316235
10145,0.2633592822975118
10147,0.18869049273600175
10157,0.4796617160010373
9843,0.3957844888942092
9853,0.4621312187757289
10161,0.2838537521467273
10177,0.6603284150201167
9874,0.2746160150785495
9881,0.7136873592829427
9605,0.2040095003342589
9618,0.34618436708302
18790,0.36301149949650624
18794,0.37067427410047477
18797,0.6578154138874986
18483,0.18707800198319757
18490,0.2789425878763826
18798,0.4849190847137652
18502,0.610206008117587
18818,0.23451318930897846
18823,0.6446200384399899
18524,0.6554021217457423
18525,0.20474034927310572
18535,0.45795741683122365
18843,0.6558337065345253
18539,0.4861163061942261
18545,0.35424394443898644
18549,0.1523110556054769
18866,0.22997671373334574
19206,0.22665356425976085
19209,0.190036426438853
19211,0.1706892817881455
19214,0.22767126394297496
19538,0.24971864210216438
19252,0.6261355287274484
19575,0.6001252200739965
19313,0.47921382155730685
19317,0.47921382155730685
19318,0.2638494179079812
83576,0.6154216923255713
83579,0.24814159971595065
83891,0.3937535052161095
76750,0.5252573095882039
77393,0.2065901195575294
77394,0.6332637227078283
77702,0.22043624701129566
78033,0.4359854801876425
78036,0.2147673411786635
78337,0.2568492276959366
78356,0.4631438332475155
78985,0.6828208948707024
78989,0.1566998461249006
78992,0.23752970778156304
78995,0.23620292727182612
79304,0.17425058660107737
79310,0.20976170779343753
79312,0.4631438332475155
79633,0.3921892850226977
79952,0.47947648305212226
79957,0.1795835262611672
79958,0.19756438883363783
80266,0.5479262205448358
80270,0.5038165646100601
80594,0.27876852703975896
80904,0.4865182398821073
81230,0.4685509193118964
81231,0.3205659579798541
76441,0.47947648305212226
77403,0.48579895446464433
77407,0.36192821202525205
77412,0.1600677719180293
78682,0.2452070617583231
78686,0.23209332565621774
79328,0.194646024803483
79651,0.6463416654194138
79974,0.4631438332475155
79978,0.17469719477849083
80281,0.5045164403569843
80286,0.45573670686845763
80923,0.5390485285425174
81244,0.275716305032427
81254,0.2936188911758399
76779,0.4685509193118964
76780,0.6154510805063423
76786,0.17778342830292124
76789,0.16630328330314811
76795,0.43076398045512104
76797,0.49071347579561714
77102,0.4631438332475155
77115,0.3348702226143062
77749,0.6406196718573386
78072,0.6772824336964735
78382,0.6586552409465972
79019,0.4865182398821073
79352,0.18456999529666887
79353,0.40013983502942463
79666,0.2043053333358968
81656,0.2820980330197527
81969,0.39426951759944795
81979,0.5841404851959979
82288,0.2826081079401767
82606,0.5549106121940259
12478,0.5658791021063947
12479,0.6122353337592114
12162,0.6640774259869537
12168,0.5943042420000243
12497,0.6281803694341079
12500,0.172247357534057
12218,0.5213603661797562
12545,0.29547461593544483
12571,0.666470168805399
12577,0.1520274784341948
13203,0.6340171886833582
13215,0.16172538417176585
12919,0.26463481823722484
13239,0.2410586850813266
12939,0.46887811802571316
13244,0.4621312187757289
12948,0.15083796471892877
12959,0.14945407885165052
13377,0.5632108088006912
12960,0.18045506251532875
12961,0.6302974649694792
13266,0.17218336171751714
13276,0.34432428866933273
12996,0.179138908298308
13007,0.23644157242970903
13009,0.46351657235201643
13306,0.22107963596840083
13319,0.2300940248686565
13338,0.2114381929010567
13047,0.21929719164837566
13058,0.5074042838456958
12773,0.27661760968943816
13081,0.2355050538478147
12796,0.35181782153979374
13101,0.3398916419427431
13115,0.6079915762755389
12812,0.4621312187757289
13149,0.6753951508446921
13154,0.6148110764081921
12844,0.6536423923721117
13160,0.2690798354595096
13168,0.19538846418475428
22349,0.47870453482116154
22350,0.47870453482116154
22367,0.48560701945808077
22374,0.13382768552551527
22717,0.4611740375958531
22379,0.47870453482116154
22397,0.25385147267305463
22723,0.6013007824056096
22729,0.6016481119336284
22734,0.28057176593192074
22404,0.4625593911721408
22820,0.30041070799233377
22830,0.48560701945808077
22434,0.47606316315623404
22755,0.23046596306057993
22452,0.587721430900409
22454,0.2457407602367976
71020,0.4685509193118964
66573,0.1743534595240071
67204,0.24505223854739977
67210,0.6094288431421355
67841,0.6199315431921744
68162,0.3632879674589191
69114,0.24460904184017837
69121,0.6924734766426929
70088,0.362474266961117
70401,0.18369866649406752
70714,0.3692050838462681
71040,0.5248082813753696
66255,0.6222970034599596
66260,0.6898594856726319
66272,0.31481714606153727
66909,0.3482045756635795
67218,0.5749494893508139
67539,0.2121660994889324
67543,0.2364520927990931
67550,0.6603389227580816
68504,0.33517718115234896
68823,0.26054266069600224
68832,0.46477322576758373
69138,0.39081222399539944
69149,0.15661203846400912
70107,0.27276020546774915
70747,0.38521247564666755
66283,0.2320882253509658
66285,0.6598294993080789
66293,0.6293649145651279
66604,0.35545596971415744
66926,0.48188263389540864
67246,0.4882239841733733
67558,0.1710034211798548
67569,0.2369490408377918
67889,0.23410354366004613
77690,0.6238542002850808
78008,0.6878701566849612
78336,0.34505689489873875
79283,0.6731811353365154
79600,0.1819242007987992
79933,0.20264661231066128
79934,0.46845101146030593
80566,0.4976967783716945
80571,0.23809974938779616
80894,0.22577925670882326
81211,0.44450900847743857
80057,0.2410415117815838
80362,0.4616647478688463
80693,0.1855952503855114
81002,0.17217052796291513
81004,0.1881673812544596
81008,0.44758207952354206
76549,0.16130551881166041
76873,0.16698003160543232
77188,0.21913597060368184
83927,0.6168054493428411
84248,0.2502217001083978
84561,0.5990410877514651
85535,0.4865182398821073
81712,0.27593759749673336
81715,0.47947648305212226
82036,0.26026903078993247
82982,0.6370988172946462
83301,0.5922079153547051
84267,0.24368834905435832
84269,0.6895520928406873
84586,0.7003589571876079
84594,0.2732999904087621
85222,0.4616647478688463
85225,0.4631438332475155
85229,0.6027541859319954
85240,0.2054362948096758
81731,0.6700417416851504
81732,0.378704744470948
82040,0.6827662731130247
82047,0.6184999346519117
82051,0.29654978540084753
82682,0.20802521363073975
82695,0.37798085608952176
82697,0.4865182398821073
83332,0.5052606169201136
83651,0.47947648305212226
83961,0.2740396188002122
83972,0.6594720983705534
83977,0.29547684263542073
84290,0.28188754716501435
84614,0.6917714541044484
85562,0.590780752342077
85575,0.15033288553522528
60513,0.6270223511205517
60514,0.6094801668279409
60525,0.6510952664299685
56054,0.1869446445195083
56063,0.2461194415120777
56064,0.6761889818766798
56070,0.14930859446027697
56372,0.6645624441887746
57340,0.6481320059965416
57668,0.21490094523443695
57985,0.48277580476611376
58934,0.6768446774649779
58937,0.450135917672764
58938,0.17694729615588198
58941,0.49164012986372835
58942,0.4898175615960988
59256,0.4254587389226369
59265,0.6659361004137638
59268,0.16633787591876698
59580,0.5816474461699542
59890,0.1384648564435668
60533,0.28312329540096004
60544,0.16269522075964377
60549,0.5804604477670864
56397,0.1657448137952292
56409,0.6158565908779225
56724,0.2593440590549122
57035,0.4676585854961186
57045,0.47454475693916875
57048,0.4931329801205865
57676,0.650322704336105
57686,0.19402911211820714
58958,0.18776273042928085
58965,0.4662505448194235
59276,0.46541380944659866
59595,0.43777939864062027
60236,0.24288037420540307
60560,0.4816386138215943
60562,0.19902909034292435
70682,0.201866249079374
70685,0.21639320378402027
71001,0.28564337657434524
71013,0.64177634833985
66225,0.35346797285661774
66862,0.22188385948084505
67184,0.6158226251055225
67193,0.6086045544106717
67498,0.24429693988467405
67500,0.46955420859084696
67501,0.6294878802117015
68134,0.6318778935082621
68147,0.6493194649518561
68459,0.2280202052857202
68467,0.22027881640677222
68788,0.46477322576758373
69101,0.16993805260247527
69105,0.4798941937210044
69416,0.2425384730184866
69428,0.701157980634285
69740,0.19659594197897903
70055,0.46356154391639764
70056,0.24870098481629055
70375,0.4867157052489524
70696,0.3294789276787406
70699,0.6890369856036703
70700,0.20078919796326655
70701,0.47947648305212226
70709,0.45352025697821224
45755,0.18420492790537596
46729,0.28064298810771743
47071,0.6015553163753621
47385,0.19039808206939376
47386,0.21212214925677056
48037,0.25407694726541785
48041,0.6657599968534526
48050,0.4899450263413682
48362,0.46957404393922697
48372,0.5881676567676523
48704,0.6287688304601514
49017,0.19183898726731707
49348,0.29654679242160065
49356,0.2632482364449961
49990,0.24561321881177722
49991,0.24336343635765875
50312,0.6014079365813013
50641,0.6182834512362608
45770,0.6428305075122435
46437,0.2950494700308517
46754,0.2715633084382609
47404,0.14806831600206155
47412,0.5969196193373182
47415,0.170774553798693
47418,0.22956025231386232
48064,0.7164419759830024
48398,0.6687863165724204
48725,0.16962529957270864
49046,0.487642814774073
49364,0.4681744823671677
49374,0.15661801693667035
49697,0.5058119236375468
50014,0.27014800409328193
58580,0.29084033535156184
58590,0.25679440693598
58893,0.4731367162624736
59228,0.23709854188807913
59856,0.22918277555391417
59859,0.22176477001912392
60180,0.19344708135938693
60510,0.47199952531795414
60812,0.4816386138215943
56352,0.46616073173201306
56675,0.201373271002716
56999,0.43039839170105854
57315,0.6092434660136595
57320,0.4099343635372166
57635,0.6085365261828531
57636,0.4747861563569157
57639,0.43171473334765004
57960,0.21813422430731577
57962,0.6342081386812185
58271,0.4051824455941902
58921,0.19229556861798047
58926,0.5755668752425407
58928,0.22382718313887837
59560,0.6981950550251131
38537,0.16915421788413365
38247,0.27095402756697207
38543,0.1859206853807552
38551,0.48421611666043374
37974,0.20632354969971767
27980,0.1992801172746054
27983,0.23319875476496368
27990,0.474668621363612
28974,0.3119895617791256
28975,0.18569040737781975
28976,0.24646230740646508
28977,0.46130538086721573
28642,0.24627470868496032
28989,0.47783064081390597
28990,0.37994525079361086
29001,0.45818363304237275
29003,0.5160297395307465
29010,0.2061243268799276
28693,0.6781154029826355
29027,0.2004589087418906
28710,0.1766921202082169
28711,0.2556400641811544
29135,0.23402418122084134
28719,0.14719851925695945
28735,0.6347475573252706
29051,0.5147061915741936
29066,0.6389805782732481
28773,0.19802512802197286
28775,0.2442903116485666
29086,0.26944265564382963
29095,0.3268860090210156
28788,0.6979256178617425
28797,0.46130538086721573
29100,0.18145275803894648
28816,0.25386269180632454
28514,0.2041577374096465
28515,0.4847331254508253
37387,0.6625389514358637
37704,0.19100507793482777
37707,0.6199415571085992
37403,0.1903226409093717
37409,0.6017473709579075
37724,0.3404382448679669
37743,0.15540528930734898
37761,0.19122297311805936
37772,0.23006230254229051
37773,0.3332677621232773
38089,0.6001679216452364
38096,0.4836694359864095
38407,0.16999005324350724
38415,0.14771500140160254
38110,0.4744377559637278
38436,0.48421611666043374
38438,0.24349355046647336
38138,0.13689811304299243
38443,0.16933112923216267
38448,0.6930443374024291
38454,0.48421611666043374
38457,0.46529469419489505
38143,0.18457485359213058
38154,0.16497450406607092
38157,0.14253386509920116
38158,0.16238340077693722
38570,0.3564932453909622
38571,0.3810198371842166
38175,0.15351829215913046
38176,0.5730916184773641
38462,0.28763108924653047
38182,0.24549499084734683
38514,0.18790316789321
38235,0.48421611666043374
38236,0.48421611666043374
38238,0.19060886571811986
38239,0.3294555923664605
38240,0.48421611666043374
18956,0.46168332433199843
18648,0.19737606897822932
18963,0.19054078557488446
18667,0.13303075552615037
18677,0.4718171859303085
18980,0.16568259742566988
18985,0.6141196840660164
18689,0.4997463669318719
18693,0.30678249907174504
18701,0.25988041414223556
18430,0.2626315636131869
18434,0.24205196548255492
18763,0.40578789613614136
18765,0.648626018094573
18773,0.41268752041948153
27340,0.29296072329651696
27666,0.6536759889265951
27668,0.47795136774761915
27371,0.18107307235961825
27373,0.21596231134666935
27687,0.17131876174036037
28323,0.47783064081390597
28479,0.46130538086721573
28481,0.2968687600706423
28482,0.48241097572442176
28487,0.4666669265409124
28077,0.3624891307216923
28094,0.25715964606887065
28382,0.46130538086721573
28401,0.4350853090332709
28407,0.18795622180447324
28408,0.2974576311492196
28127,0.5259046279230389
28436,0.2746199551389247
28137,0.41894942783758476
28443,0.1569702379394812
28453,0.47425639827966637
28167,0.1336738408321904
28472,0.4841702840781916
28181,0.2991694071757272
28182,0.4824320042845071
28183,0.21484783867886698
28184,0.5672374914272492
27889,0.17612548998635585
27893,0.1711596661949446
28207,0.3686906590813522
27914,0.37860875894988677
28217,0.6322085671721323
28248,0.23755967000399839
28267,0.18426450922138782
28275,0.6283462285101509
27975,0.20492153498392246
28280,0.40127339343083224
28286,0.5085554615028326
57709,0.2787336064501762
58984,0.2446775650804829
58987,0.24696839572875803
58988,0.1939227658746209
59306,0.2801731755375623
60261,0.4816386138215943
60581,0.44716469333018105
60589,0.5154977188615281
56116,0.2413153523886465
56441,0.3908020191956951
56752,0.2570277189553702
56758,0.6858477120682567
57076,0.6070082522017457
57715,0.6865422458902831
57717,0.49146700169054086
57723,0.18638570758447268
57726,0.6757274363004596
58674,0.16695206103320043
58676,0.3320458771963325
58684,0.4368359903387315
58685,0.4898175615960988
58997,0.21086314871449835
59000,0.3849642095596783
59001,0.5853901361734756
59634,0.37436714181985614
59641,0.22099548100862393
59648,0.1524387673873708
60595,0.46363426849623474
60922,0.23592054351745662
57097,0.2634177446433631
57426,0.2452947995616153
57748,0.21269996505278732
58702,0.3850853169361479
59338,0.3169282185354835
59661,0.6643951686909476
59662,0.6409481950581836
59663,0.2405455595132863
60623,0.17678030048152046
60627,0.23288620549799907
60943,0.6258114526990802
60946,0.46363426849623474
56158,0.5674253343636858
56485,0.1961154152220205
56794,0.3128947277401603
56809,0.2092127060521965
57754,0.6317460871966194
57755,0.5743247660255348
57759,0.7053429715069093
58074,0.23437546603700837
58082,0.6667798472281374
58090,0.6511728175906705
83548,0.6202356017893728
83549,0.3648145277058087
84194,0.47947648305212226
84196,0.1762973487829836
84823,0.5133814528832604
84830,0.27787323928597096
84839,0.23672143492902412
85145,0.35625655794996874
85148,0.3204462988359964
85478,0.5864961348546494
85480,0.4865182398821073
85784,0.2445390594073445
85793,0.4631438332475155
81649,0.7212903219090299
8181,0.439203849528053
8220,0.6241688984056076
7901,0.6249353054663913
7902,0.6303783456610467
8321,0.23805002925047275
8323,0.2641704339116881
8334,0.5888023578979952
8336,0.46351657235201643
8230,0.46351657235201643
8237,0.2840091336679253
7949,0.4796617160010373
8242,0.26606525667174574
7961,0.3305996263693219
7970,0.31186702357617474
7975,0.24191870646085464
8273,0.23829279497708392
7983,0.6458914805305503
8286,0.12836972531244073
8028,0.3856675436460076
8033,0.6270378912809155
8038,0.3199216265924368
7737,0.5212594124766081
8063,0.29255510482576463
8070,0.20673771867159427
8075,0.46351657235201643
8088,0.6493895286449656
8098,0.2626957631490967
7795,0.4865642006379565
8111,0.6425740401811134
7801,0.573944087424399
7813,0.4796617160010373
8122,0.38646578329672615
8123,0.28270686811198154
7832,0.37841922846629233
8805,0.5806790264761768
8519,0.5994425241382402
8520,0.25698981961508843
8843,0.2690997743386671
8850,0.5573520995285519
8530,0.226205864241129
8867,0.4621312187757289
8874,0.620678226138054
8965,0.4796617160010373
8973,0.18266149709192012
8580,0.24467172856559213
8592,0.5928551787466552
8902,0.4865642006379565
8918,0.4330437108636356
8602,0.15699456571283354
27587,0.18738889470459696
27598,0.2202397510366505
27317,0.5177474596541584
27626,0.1786963189152552
27627,0.6684704595702283
27330,0.4618976698912005
27331,0.16335180621786613
27333,0.18785584377012793
27337,0.4781982790665138
36516,0.40973785638133103
36518,0.3858988963118538
36834,0.24417399089230477
36838,0.5247080509300877
36850,0.16001909790193905
37175,0.2553178369938073
36865,0.25298101294648423
36875,0.18411675636263214
36876,0.24576643125080652
37210,0.6484266567592799
36920,0.4834110262936125
36948,0.5449993118512184
36958,0.4834110262936125
37246,0.6832387502982264
37250,0.31862327234810794
36965,0.2513174065629443
36966,0.46566353597395166
37263,0.47931768656376844
36988,0.4834110262936125
37295,0.3043706667457782
37299,0.17154084603987008
37000,0.3615677406330945
37012,0.5121261968377689
37015,0.4834110262936125
36700,0.1520753855402382
36708,0.2157638361218489
37024,0.6823447896742525
36738,0.26192124077001294
37058,0.6924983332807738
36758,0.21112503418944037
37076,0.3721853428242552
36764,0.21305389993653837
37110,0.4458853057347378
37115,0.2524524629661256
37464,0.6477527077266326
37472,0.20318689330950054
37802,0.1704604257737029
37480,0.6309061802451399
37493,0.4686073987556957
37828,0.15640415689680304
37836,0.21403042496908534
37505,0.2572238304182761
37538,0.6088150497202217
37942,0.3263089356517639
37953,0.2830911990664131
37566,0.21287648018077093
37568,0.4913511602529998
37889,0.6378614343767753
17075,0.644696084012485
16778,0.1852636476494187
16780,0.200189708090787
16786,0.30773727788930666
17078,0.6248998051476107
17096,0.4333411705424965
16800,0.18403542499365358
16804,0.6220426181155195
16816,0.2817938783613409
17115,0.47921382155730685
16818,0.6477100039200269
17120,0.6511958302772175
17123,0.4716946501504413
17125,0.14932776355818345
17135,0.7123519786778936
16849,0.19669124868075483
16863,0.4787625314151517
16867,0.46168332433199843
16881,0.4134195353783656
16883,0.2626038926829549
16895,0.22651400132605093
16934,0.23647603136480272
16634,0.46753561141910827
16955,0.23122442730154172
16643,0.23303842730270016
16646,0.2825878418444721
16647,0.22423808731155087
16648,0.6280372199225106
17634,0.18872366005418284
17645,0.3089783631796593
17652,0.2573790151453745
17335,0.16957090664082344
17676,0.5693882001359025
17342,0.520177016982394
17348,0.15523278085263678
17350,0.2708061401928834
17779,0.5796929196056847
17785,0.638517755429434
17791,0.24727571510638385
17703,0.2459667468028986
17705,0.16530060636895064
17415,0.2857147317935002
17737,0.25586351029800514
17433,0.2793093465692896
17434,0.2089516244090204
17436,0.4861163061942261
17748,0.6162282071075456
17753,0.21281187280798464
17444,0.19684045833382574
17447,0.5761171902627708
17185,0.3958503729743538
17204,0.6486174661786188
17211,0.35899643263925196
17216,0.17824007658195362
17223,0.3123372552599872
17542,0.23298029671627085
17546,0.16051910942574762
17553,0.6739806116457621
17554,0.17158165549361376
17271,0.6524113135383268
17582,0.47921382155730685
17588,0.1939984673039861
17589,0.3786627541500743
68514,0.46477322576758373
68839,0.21363850780049198
70446,0.5999427897901621
66295,0.15499745061649517
66297,0.6245931064319555
66310,0.2734267611274511
66944,0.2002417539566936
67588,0.4553098373282794
67900,0.3533468117583936
68218,0.6814968903068472
69173,0.3830485062344734
69179,0.2583738433182233
69494,0.2530645200273925
69506,0.4798941937210044
69507,0.6679467438122179
69824,0.5709569937254986
69827,0.6310162650917432
70137,0.47044771535944774
70148,0.46208245853772845
70461,0.6843445575279045
66318,0.1798190400320294
66641,0.3995921820173751
66645,0.371771683376475
66960,0.2639538265286373
66965,0.2772367625665546
67921,0.2658530584926804
67923,0.47076446001309913
67928,0.27485702688594954
68244,0.6072806480966421
68556,0.6057572731578903
68571,0.28275590087833813
68572,0.1732751069645654
70158,0.6864427634520789
70159,0.19943964951287507
70160,0.24382979364752788
70478,0.2792666115643352
70808,0.3938595299080529
71129,0.6085666614802551
71133,0.4631438332475155
66346,0.23427027159888505
66660,0.2321851895877858
66662,0.1511425417223368
67301,0.30439879263261693
68258,0.6915072528402583
35748,0.20238225752094027
35759,0.2505883253825437
35447,0.6922116956625378
35769,0.20419908934848385
35499,0.228408226328909
35818,0.581598957806195
35822,0.46871193501604497
35840,0.24630853997546026
35558,0.38148103410572576
35861,0.46581169847426873
35868,0.19402060542584967
36528,0.6737185789603628
36534,0.17070649246840586
36539,0.47563780663611244
36205,0.6837908891658455
36206,0.6330603719984992
36213,0.46458946810129814
36542,0.5231249098008802
36571,0.2651386666654165
36254,0.22727262410702703
36582,0.3652356072385268
36683,0.2426287071070586
